Date,Time,Latitude,N/S Indicator,Longitude,E/W Indicator,Speed (km/h),Number of Satellites in View,Number of Active Satellites,Active Satellite IDs,Average SNR
2024-09-13,14:00:35,49.18748074999999886,N,-122.84616011666666680,W,0.02,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.79 dB
2024-09-13,14:00:36,49.18748058333333262,N,-122.84616015000000289,W,0.00,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.38 dB
2024-09-13,14:00:37,49.18748073333333082,N,-122.84616011666666680,W,0.01,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.17 dB
2024-09-13,14:00:38,49.18748064999999769,N,-122.84616011666666680,W,0.01,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,37.79 dB
2024-09-13,14:00:39,49.18748018333333505,N,-122.84616019999999992,W,0.96,31,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.37 dB
2024-09-13,14:00:40,49.18747541666666478,N,-122.84616160000000207,W,2.84,31,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.53 dB
2024-09-13,14:00:41,49.18746821666666591,N,-122.84616373333332717,W,2.62,31,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.77 dB
2024-09-13,14:00:42,49.18746301666666909,N,-122.84616448333333949,W,2.32,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.07 dB
2024-09-13,14:00:43,49.18745814999999766,N,-122.84616343333333077,W,2.44,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.17 dB
2024-09-13,14:00:44,49.18745193333333532,N,-122.84616146666667191,W,1.78,30,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.90 dB
2024-09-13,14:00:45,49.18744713333333607,N,-122.84615909999999417,W,1.70,30,30,GP2; GP3; GP4; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA19; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.20 dB
2024-09-13,14:00:46,49.18744471666666840,N,-122.84615653333332830,W,0.57,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.00 dB
2024-09-13,14:00:47,49.18744311666666391,N,-122.84615526666667051,W,0.51,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.07 dB
2024-09-13,14:00:48,49.18744781666666910,N,-122.84616578333333337,W,7.35,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,39.40 dB
2024-09-13,14:00:49,49.18745485000000173,N,-122.84620421666666346,W,12.51,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.97 dB
2024-09-13,14:00:50,49.18745668333333043,N,-122.84625151666666909,W,11.60,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB41; GB42,38.90 dB
2024-09-13,14:00:51,49.18745893333333186,N,-122.84629200000000537,W,9.46,31,31,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,38.77 dB
2024-09-13,14:00:52,49.18746620000000291,N,-122.84632501666666826,W,8.36,31,31,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.74 dB
2024-09-13,14:00:53,49.18748060000000066,N,-122.84634608333333006,W,8.10,31,31,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL70; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,38.16 dB
2024-09-13,14:00:54,49.18750430000000051,N,-122.84635796666667318,W,11.87,30,30,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL71; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.60 dB
2024-09-13,14:00:55,49.18754168333333610,N,-122.84636159999999450,W,17.10,29,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,36.79 dB
2024-09-13,14:00:56,49.18758729999999701,N,-122.84635991666667110,W,18.27,29,29,GP2; GP3; GP4; GP19; GP21; GP25; GP26; GP28; GP31; GP32; GL72; GL73; GL74; GL80; GL86; GL87; GL88; GA10; GA11; GA12; GA27; GA29; GA30; GA33; GB14; GB24; GB40; GB41; GB42,37.31 dB
